dataset_id,dataset_source,dataset_notes,dataset_type,dataset_language,dataset_contains_synthetic_data,dataset_is_public,dataset_user_psychopathology_status,dataset_responder_type,references,reference_count,row_ids,dataset_type_high_level
alexander_street_press,External data set,Alexander Street Press therapy transcripts,Psychotherapy -- speech transcripts,English,No,No,Unknown,Trained professionals,"Domain-Specific Improvement on Psychotherapy Chatbot Using Assistant; AI-Enhanced Virtual Reality Self-Talk for Psychological Counseling: Formative Qualitative Study; Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.; Emotion-Aware Embedding Fusion in Large Language Models (Flan-T5, Llama 2, DeepSeek-R1, and ChatGPT 4) for Intelligent Response Generation; Das 2022 Conversational Bots for Psychotherapy; Shen 2020 Counseling-Style Reflection Generation",6,34; 47; 52; 70; 102; 108,Psychotherapy dialogue\nrecords (multi-turn)
amod,External data set,"Amod Mental health counseling conversations https://huggingface.co/datasets/Amod/mental_health_counseling_conversations From Huggingface description: This dataset is a collection of real counselling question-and-answer pairs taken from two public mental-health platforms. It is intended for training and evaluating language models that provide safer, context-aware mental-health responses.",Internet data -- mental health Q&A,English,No,Yes,Unknown,Unknown,Personalized Mental Health Assistance: Integrating Emotion Prediction with GPT-Based Chatbot; SentimentCareBot: Retrieval-augmented generation chatbot for mental health support with sentiment analysis; Artificial Intelligence in Mental Health Care: The T5 Chatbot Project; A Comprehensive RAG-Based LLM for AI-Driven Mental Health Chatbot; Maurya 2025 Exploring the potential of lightweight,5,42; 51; 76; 80; 89,Mental health Q&A\nrecords (single-turn)
counsel_chat,External data set,CounselChat https://github.com/nbertagnolli/counsel-chat,Internet data -- mental health Q&A,English,No,Yes,Unselected,Trained professionals,Generative AI in Psychological Therapy: Perspectives on Computational Linguistics and Large Language Models in Written Behaviour Monitoring - Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments; Investigating the interpretability of ChatGPT in mental health counseling: An analysis of artificial intelligence generated content differentiation; Mello: A Large Language Model for Mental Health Counselling Conversations; Expert Patient Interaction Language Model (EPILM); Maurya 2025 Exploring the potential of lightweight; Taiwo 2025 Emotion‐aware psychological first; Gumilang 2024 Development of a Mental Health; Shayaninasab 2024 Enhancing Patient Intake; Bird 2023 Generative Transformer Chatbots,9,3; 40; 43; 71; 88; 97; 98; 99; 101,Mental health Q&A\nrecords (single-turn)
dataset_1,Self-collected data,"Initially, we collected transcriptions of CBT patient-therapist
interactions performed by an expert psychotherapist to improve
the program’s adherence to the style and cadence of an
experienced human therapist. From these, we discerned recurring
exchanges and encoded these patterns into GPT-4’s system
prompts. For instance, a rule was established: “Show empathy and
understanding to validate [first name]’s feelings.”",Psychotherapy -- speech transcripts,English,No,No,Unknown,Trained professionals,Feasibility of combining spatial computing and AI for mental health support in anxiety and depression,1,1,Psychotherapy dialogue\nrecords (multi-turn)
dataset_10,Self-collected data,Some PDFs for configuring a custom GPT (type of PDFs not further specified),Other: unknown,,,,,,Future of ADHD Care: Evaluating the Efficacy of ChatGPT in Therapy Enhancement,1,13,Unspecified
dataset_11,External data set,"Dataset was used for evaluation only.

50 conversations were randomly selected from the MIBot version5.1 experiment data (Brown A, Kumar AT, Melamed O, et al. A motivational-interviewing chatbot with generative reflections for increasing readiness to quit among smokers. JMIR Ment Health. Oct 17, 2023;10:e49132. [doi: 10.2196/49132] [Medline: 37847539])",Emotional support dialogue -- chat logs,English,Yes,No,Psychopathology,Other: not applicable,Generation of Backward-Looking Complex Reflections for a Motivational Interviewing-Based Smoking Cessation Chatbot Using GPT-4: Algorithm Development and Validation,1,14,Non-specific supportive\ndialogue records (multi-turn)
dataset_12,Self-collected data but derived from external data set,"external: MEMO (Mental Health Summarization, itselfderived from HOPE), derived: MentalCLOUDS

To evaluate the performance of diverse summarization systems
across various aspects of counseling interactions, we expanded
upon the Mental Health Summarization (MEMO) data set [47].
Comprising 11,543 utterances extracted from 191 counseling
sessions involving therapists and patients, this data set draws
from publicly accessible platforms such as YouTube",Psychotherapy -- speech transcripts,English,No,No,Unknown,Unknown,Exploring the Efficacy of Large Language Models in Summarizing Mental Health Counseling Sessions: Benchmark Study,1,15,Psychotherapy dialogue\nrecords (multi-turn)
dataset_13,Self-collected data,"self-created ""Empathic Conversation dataset""",Emotional support dialogue -- chat logs,English,Other: Yes; human actors,No,Unselected,Unknown,Conversational Bots for Psychotherapy: A Study of Generative Transformer Models Using Domain-specific Dialogues,1,16,Non-specific supportive\ndialogue records (multi-turn)
dataset_14,External data set,"Open Up is a free24/7 web-based, text-based counseling service in Hong Kong that enables people aged between 11 and 35 years to anonymously chat with paid staff (staff counselors or social workers) or trained volunteers. 5240 sessions with 533,609 messages (Figure 3). We stratified the 5240 sessions based on the number of messages in each session. There were a total of 131 unique message count groups among the 5240 sessions.",Emotional support dialogue -- chat logs,Chinese,No,No,Unselected,Trained professionals,Efficacy of ChatGPT in Cantonese Sentiment Analysis: Comparative Study,1,17,Non-specific supportive\ndialogue records (multi-turn)
dataset_15,External data set,FLATT dataset (Fun to Learn to Act and Think through Technology),Thought records,Japanese,No,No,Psychopathology,Other: not applicable,Harnessing AI to Optimize Thought Records and Facilitate Cognitive Restructuring in Smartphone CBT: An Exploratory Study,1,18,Automatic thought records
dataset_16,Self-collected data,"42 tinitus patients as raw data + augmented dataset as test samples

The study was carried out on a cohost of 42 tinnitus patients who visited the Department of Otorhinolaryngology, Korea University Medical Center in Seoul, Republic of Korea, between 2022 and 2023. We conducted a retrospective analysis of medical records documenting tinnitus treatment in those patients",Other: cbt diary entries,English,No,No,Psychopathology,Other: not applicable,Advancing Tinnitus Therapeutics: GPT-2 Driven Clustering Analysis of Cognitive Behavioral Therapy Sessions and Google T5-Based Predictive Modeling for THI Score Assessment,1,20,Other
dataset_17,External data set,"MotiVAte

This dataset comprises of 4k dyadic conversations between the depressed support seekers and the VA imparting appropriate suggestion, hope and motivation resulting in a total of 14,809 utterances. The conversations of the MotiVAte dataset are collected from peer-to-peer support forum and modified to represent dyadic conversations for an end-to-end online mental health support system.",Emotional support dialogue -- chat logs,English,No,No,Unselected,Lay people,Towards Motivational and Empathetic Response Generation in Online Mental Health Support,1,21,Non-specific supportive\ndialogue records (multi-turn)
dataset_18,Self-collected data,"In version 1 of the generator, the fine-tuning question-and-response data set came from 2 sources: the first was our prior work [40,41], and the second data source was from earlier deployments of MIBot, before the creation of MIBot v4.7. The reflections used came from a variety of sources: from previous versions of this chatbot that were deemed to be acceptable MI reflections by MI-literate researchers or actual reflections produced by MI-literate researchers or MI-expert clinicians.

To address the rate of poor reflections, we developed version 2 of the generator with 2 significant enhancements. First, a larger set of 301 fine-tuning triplets were collected over approximately 10 months of deploying the chatbot, making use of the various responses from smokers who had been recruited in a similar manner, as described in the Participant Recruitment and Screening subsection. This second data set did not include any of the data from the earlier chatbot version [40,41]. Only MI-consistent reflections were used, which were sourced from MI clinicians, MI-literate researchers, or version 1 of the generator. The labeling and selection of the MI-consistent reflections were improved by using multiple human raters and a carefully controlled decision tree to determine the validity of the reflections. The new rating scheme itself was stricter than the one used in version 1, which caused the hit rate to go down—not because the generation was worse but because of the stricter rating. The hit rate of the new generator was measured to be 55.1% (166/301) on a set of reflections.",Motivational interviewing reflections,English,Yes,No,Psychopathology,Trained professionals,A Motivational Interviewing Chatbot With Generative Reflections for Increasing Readiness to Quit Smoking: Iterative Development Study,1,22,Other
dataset_19,External data set,"We use the GPT-3 model [19] finetuned over a dataset of thinking traps by Sharma et al. [81].

4.1 Curated Situations & Negative Thoughts
 We start by curating data sources for situations and negative thoughts.
 Thought Records Dataset (Burger et al., 2021).
 This dataset contains hypothetical and real-world situations, thoughts and emotional processes reported by crowdworkers on Amazon Mechanical Turk. We manually curate 180 pairs of diverse situations with negative thoughts from this dataset.
 Mental Health America (MHA). Situations and thoughts from crowdworkers may not reflect the broad range of mental health challenges that people face in real-life. To incorporate more real-world situations and thoughts, we ran a survey on the MHA website (screening.mhanational.org). MHA visitors (who typically use the website for screening of mental illnesses) were asked to describe any negative thoughts and the associated situations they were struggling with. We manually curate 120 pairs of self-reported situations and thoughts to ensure broad coverage of relevant topics based on high diversity and manual filtering.

https://github.com/behavioral-data/Cognitive-Reframing",Thought records,English,No,Yes,Unselected,Other: not applicable,Facilitating Self-Guided Mental Health Interventions Through Human-Language Model Interaction: A Case Study of Cognitive Restructuring,1,23,Automatic thought records
dataset_2,External data set,"We used real-world therapy transcript documents from websites and 
converted the HTML conversation texts between patients and therapists into feature format for processing (see data example in Figure 2).

http://www.thetherapist.com/

These transcripts are fictional, though: ""This site is fiction and all the characters are fictional.""",Other: not applicable,English,Other: synthetic; human-generated (fictional),No,Other: not applicable,Other: not applicable,An experimental study of integrating fine-tuned LLMs and prompts for enhancing mental health support chatbot system,1,2,Other
dataset_20,External data set,"Due to this, data from the Brain & Behaviour Research Foundation2, the NHS34, Wellness
in Mind5 and White Swan Foundation6 were selected. Questions
and answers are extracted, and questions are manually generated
dependent on the information available, e.g. for the NHS definition
of depression, questions such as “what is depression?"" are imputed.",Internet data -- mental health Q&A,English,No,No,Other: not applicable,Trained professionals,Generative Transformer Chatbots for Mental Health Support: A Study on Depression and Anxiety,1,24,Mental health Q&A\nrecords (single-turn)
dataset_21,External data set,data sourced from Xinli001.com. Counsellor responses were included in the dataset. ChatGPT responses were generated by the authors.,Internet data -- mental health Q&A,Chinese,Yes,No,Unselected,Trained professionals,Leveraging ChatGPT to optimize depression intervention through explainable deep learning,1,25,Mental health Q&A\nrecords (single-turn)
dataset_22,Self-collected data but derived from external data set,"TalkLife (talklife.co) is the largest online peer-to-peer support platform for mental health support. It enables conversations between people seeking support (support seekers) and people providing support (peer supporters) in a thread-like setting. We call the post authored by a support seeker as seeker post, and the response by a peer supporter as response post. Table 1 describes the statistics of conversational threads on the TalkLife platform.

Curating mental health-related conversations. As noted by
Sharma et al. [59], the TalkLife platform hosts a significant number of common social media interactions (e.g., Happy mother’s day).
Here, we focus our analyses on mental health-related conversa-
tions and filter out such posts. We manually annotate ∼3k posts
with answers to the question ""Is the seeker talking about a mental health related issue or situation in his/her post?"". Using this annotated dataset, we train a standard text classifier based on BERT [15] (achieving an accuracy of ∼85%). We apply this classifier to the
entire TalkLife dataset and create a filtered dataset of mental health-related conversations. This dataset contains 3.33M interactions from 1.48M seeker posts.

Non-public: For accessing the TalkLife portion of our dataset for non-commercial use, please contact the TalkLife team here.",Internet data -- mental health forum,English,No,No,Unselected,Lay people,Towards Facilitating Empathic Conversations in Online Mental Health Support: A Reinforcement Learning Approach,1,26,Internet forum threads
dataset_23,Self-collected data,"oth ChatGPT-4 and Bard responded to 20 tasks at each
stage of the study --> no new dataset created ",Thought records,English,Other: synthetic: human generated,No,Other: not applicable,Other: not applicable,Can Large Language Models Replace Therapists? Evaluating Performance at Simple Cognitive Behavioral Therapy Tasks.,1,27,Automatic thought records
dataset_24,External data set,"Kaggle mental health conversational dataset https://www.kaggle.com/datasets/elvis23/mental-health-conversational-data

Kaggle (n.d.)  This dataset encompasses 80 distinct tags, each containing numerous conversational prompts and corresponding responses",Internet data -- mental health Q&A,English,Other: unknown,Yes,Unknown,Unknown,Can ChatGPT provide a better support: a comparative analysis of ChatGPT and dataset responses in mental health dialogues,1,28,Mental health Q&A\nrecords (single-turn)
dataset_25,"External data set, modified","HealMe dataset
https://github.com/elsa66666/HealMe

In this study, we leverage an existing raw dataset
focused on cognitive reframing and expand it to
include multiple rounds of dialogue. Specifically,
we conduct a manual review of the selected raw
dataset and select 1,000 well-composed pairs of
(thinking trap, client’s thought) from it.
The raw dataset we utilize in this study is intro-
duced by Maddela et al. (2023). 
https://aclanthology.org/2023.acl-long.763.pdf

Creation of HealMe dataset ",Emotional support dialogue -- chat logs,English,Yes,Yes,Other: not applicable,Other: not applicable,Healme: Harnessing cognitive reframing in large language models for psychotherapy,1,29,Non-specific supportive\ndialogue records (multi-turn)
dataset_26,External data set,"We conduct extensive experiments on datasets derived from
real-world MI sessions addressing alcohol usage disorder. We
examine three prompting baselines and experiment with four
state-of-the-art auto-regressive LLMs, including Llama2 [12],
Falcon [20], Mistral [21], and ChatGPT [22]. 

Motivational interviewing session transcripts from Borsari et al., “In-session processes of brief motivational interventions in two trials with mandated college students.” Journal of consulting and clinical psychology, vol. 83, pp. 56–67, 2 2015",Psychotherapy -- speech transcripts,English,No,No,Unselected,Trained professionals,Chain-of-Interaction: Enhancing Large Language Models for Psychiatric Behavior Understanding by Dyadic Contexts,1,30,Psychotherapy dialogue\nrecords (multi-turn)
dataset_27,"External data set, modified","The study uses the PsyQA dataset and creates a new one called SMILECHAT.

https://github.com/qiuhuachuan/smile",Emotional support dialogue -- chat logs,Chinese,Yes,Yes,Other: not applicable,Other: not applicable,Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,1,32,Non-specific supportive\ndialogue records (multi-turn)
dataset_28,External data set,"We experiment on the cognitive distortion detection
dataset proposed by Shreevastava and Foltz (2021),
which is annotated by experts based on the Ther-
apist QA dataset

Dataset from Shreevastava 2021 -- Detecting Cognitive Distortions from Patient-Therapist Interactions.

https://www.kaggle.com/datasets/sagarikashreevastava/cognitive-distortion-detetction-dataset",Cognitive distortion records,English,No,Yes,Unknown,Other: not applicable,Empowering Psychotherapy with Large Language Models: Cognitive Distortion Detection through Diagnosis of Thought Prompting,1,33,Automatic thought records
dataset_29,"External data set, modified","Data sourced from single-turn QA psychology platforms, multi-turn dialogue synthetically generated using the single-turn data, and psychological knowledge QA

we collect question-answer pairs from open platforms… Yixinli… Zhihu… We crawl books related to psychology from the web and then use Qwen-72B to extract knowledge-based QA… After-school exercises from several books

There are several publicly accessible websites committed to
establishing a psychology platform and offering online solu-
tions for individuals seeking psychological assistance, such as
Yixinli3, Zhihu4, and so on. The data from these platforms
can be regarded as real-world inquiries and the solutions pro-
vided by professionals in response to these inquiries.
ubse-
quently, professional or experienced individuals offer detailed
solutions or advice in response to these questions. We collect
over 267 000 pairs of data from websites.
To accurately evaluate the model performance in the psy-
chology domain, we introduce a benchmark that psychological
professional individuals need to master. The data is sourced
from publicly available examination questions. We follow a standardized data preprocessing procedure. For some data, we
first need to perform optical character recognition (OCR) to
convert images into text. After that, we invite several students to
manually review the collected data to ensure its quality and con-
sistency with the original document. This process involves rec-
tifying formatting errors, eliminating duplicate questions, and
rectifying any instances of garbled characters. Our proposed
psychological benchmark draws inspiration from the format of
the most authoritative psychological counseling examination in
China, comprising two primary components: objective ques-
tions and subjective questions.",Other: mixed: multi-turn and QA,Chinese,Yes,No,Unselected,Other: mixed,PsycoLLM: Enhancing LLM for Psychological Understanding and Evaluation,1,35,Other
dataset_3,External data set,"training: 2.85 GB psychology corpus data crawled from psychology platforms like Yinxinli and Tianya (they crawled this data themselves). Description: The second dataset was obtained by crawling various Chinese social media platforms, such as Tianya, Zhihu, and Yixinli. These platforms allow users to post topics or questions about mental and emotional issues, while other users can offer support and assistance to help-seeking individuals. The Yixinli website specifically focuses on professional mental health support, but only provides approximately 10,000 samples. Other types of datasets collected from these platforms included articles and conversations, which we converted into a question-and-answer format. However, we excluded the articles from our fine- tuning training due to the model’s input limitations and the fact that our predictions focused on mental health support answers. The articles were often lengthy, and many of them were in PDF format, requiring additional time for conversion into a usable text format. Consequently, we only obtained around 5000 article samples. In order to address the lack of emotional expression in the text of these articles, we incorporated text data from oral expressions. We crawled audio and video data from platforms like Qingting FM and Ximalaya, popular audio and video-sharing forums in China. However, converting audio and video data into text format was time-consuming, resulting in a limited amount of data in our dataset. We utilised the dataset obtained from websites for fine-tuning training. Ultimately, our entire dataset consisted of 400,000 samples, each separated by a blank line, i.e., “\n\ n”. Table 2 shows the time spent on data crawling from different websites. It is evident that most of the samples in this dataset were obtained from Tianya, resulting in a data size of approximately 2 GB. The datasets from Zhihu and Yixinli were 500 MB and 200 MB, respectively. Overall, we spent approximately 70 h on data collection. Although the data collected from the internet were abundant and authentic, the cleaning process could have been smoother due to inconsistencies in the online data.",Other: mixed,Chinese,No,No,Unselected,Unknown,Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),1,4,Other
dataset_30,"External data set, modified","The videos of therapists’ CBT sessions with patients utilized
in this paper are sourced from public social media. Our dataset
comprises 46 Chinese conversation videos and 150 English
conversation videos, amounting to a total of 6386 dialogue
turns. And some of the conversations within the dataset even
reach up to hundreds of turns.",Emotional support dialogue -- speech transcripts,Other: English and Chinese,"Other: mix of ""authentic"" and role-played",No,Unknown,Unknown,Are Large Language Models Possible to Conduct Cognitive Behavioral Therapy?,1,36,Non-specific supportive\ndialogue records (multi-turn)
dataset_31,"External data set, modified","""Mentioned previously, we use transcripts
from the smoking cessation MI chatbot created by
the authors (Brown et al., 2023). ""

Only questions and answers from MI chatbot reflections by Brown 2023 -- A Motivational Interviewing Chatbot With Generative Reflections for Increasing Readiness to Quit Smoking: Iterative Development Study.
The authors generate reflections based on these question-answer pairs using GPT-4",Other: MI reflections,English,Yes,No,Psychopathology,Other: not applicable,"Generation, Distillation and Evaluation of Motivational Interviewing-Style Reflections with a Foundational Language Model",1,37,Other
dataset_32,"External data set, modified"," For example, it uses conversational 
data gained in previous interactions with the user as well as 
datasets having labeled expressions of sentiment (""emo.txt"" 
and ""Sentiments1.txt"")",Other: unknown,English,Other: unspecified,Other: unspecified,Unknown,Unknown,Design and Evaluation of an AI-Powered Conversational Agent for Personalized Mental Health Support and Intervention (MindBot),1,39,Unspecified
dataset_33,"Other: External data set, but completely unknown","The fine-tuning process involves the 
calibration of the pre-trained Transformer model with 
specific datasets relevant to cognitive therapy. This 
includes dialogues from CBT sessions, therapeutic 
interventions, and stress management conversations.

The GPT-2 model is fine-tuned using a specialized 
therapeutic dialogue dataset where the process involves 
supervised learning and the openly available trained 
model is adapted for a wide range of therapeutic 
contexts. The goal is to improve the ability of the model 
to provide relevant and empathetic responses during 
therapy sessions. The fine-tuning dataset includes a 
variety of therapeutic dialogues which ensures the 
model can handle different therapeutic scenarios 
effectively.",Other: unknown,Other: unknown,Other: unknown,No,Unknown,Unknown,AI-Enhanced Cognitive Therapy: Personalized Guidance via Adaptive Agents with Voice Analysis and Stress Detection,1,41,Unspecified
dataset_34,"External data set, modified","Books: 
E. J. Bourne, The Anxiety and Phobia Workbook, 5th ed. Oakland, CA:
New Harbinger Publications, 2015. + D. D. D. Burns, Feeling Good: The New Mood Therapy. New York,
NY: Plume, 2009. + B. McDonagh, Dare: The New Way to End Anxiety and Stop Panic
Attacks. Carlsbad, CA: Hay House, 2014. 

To make sure it was appropriate for entering into the model, the data taken from the books went through a number of preparation steps
in this research: Extraction and cleaning.",Other: Book data,English,No,No,Unknown,Unknown,AI-Driven Mental Health Chatbot: Empowering Well-Being with Conversational AI and Retrieval-Augmented Generation,1,45,Other
dataset_35,External data set,Aditya Mental Health Counseling https://huggingface.co/datasets/Aditya149/Mental_Health_Counselling_Dataset,Internet data -- mental health Q&A,English,Other: Unknown,Yes,Unknown,Unknown,Exploring the potential of lightweight large language models for AI-based mental health counselling task: a novel comparative study,1,48,Mental health Q&A\nrecords (single-turn)
dataset_36,Self-collected data,"Using a dataset of Woebot questions and user responses (pulled from the Gen-W-MA internal testing data) labeled as being on or off topic, we fine-tuned an instance of the text-embedding-ada-002 model using the Azure OpenAI service",Emotional support dialogue -- chat logs,English,No,No,Unknown,Other: Woebot chatbot,Safety and User Experience of a Generative Artificial Intelligence Digital Mental Health Intervention: Exploratory Randomized Controlled Trial,1,49,Non-specific supportive\ndialogue records (multi-turn)
