reference_title,metric_name,metric_category,metric_supercategory,benchmark_quality,performance_vs_benchmark,benchmark_notes
Generative AI in Psychological Therapy: Perspectives on Computational Linguistics and Large Language Models in Written Behaviour Monitoring - Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments,lexical diversity and richness,lexical_diversity,linguistic_analysis,h,w,human psychologist responses in the CounselChat transcripts
Generative AI in Psychological Therapy: Perspectives on Computational Linguistics and Large Language Models in Written Behaviour Monitoring - Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments,linguistic features as mentioned under 3.3,linguistic_analysis,linguistic_analysis,h,unclear,it's only stated whether the difference is significant. it's not stated whether human or AI have higher scores.
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),lexical_overlap,lexical_overlap,reference_similarity,no benchmark,no benchmark,ROUGE-L - PanGu better than WenZhong
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),expert_rating,expert_rating,human_rating,h,w,"psychology students rated helpfulness, fluency, relevance, logic. benchmark: human answers to questions from the data set

Helpfulness, Fluency, relevance and logic - human evaluators generally considered the PanGu model’s
generated responses more helpful, fluent, relevant, and logical than the WenZhong model"
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),perplexity,perplexity,linguistic_analysis,no benchmark,no benchmark,no benchmark
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),distinct 1,lexical_diversity,linguistic_analysis,no benchmark,no benchmark,no benchmark
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),distinct 2,lexical_diversity,linguistic_analysis,no benchmark,no benchmark,no benchmark
"Mental Healthcare Chatbot Based on Custom Diagnosis Documents Using a Quantized Large Language Model - 2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions)(ICRITO)","human rating, not sure by whom",non_expert_rating,human_rating,no benchmark,no benchmark,different models were rated by human non-experts. no comparison with any benchmark.
Towards Understanding Counseling Conversations: Domain Knowledge and Large Language Models,classification,classification,reference_similarity,l,w,"Table 4: Benchmark is fine-tuned DistilBERT model. ChatGPT is compared against this and performs worse.
Table 2: Prompted GPT-3 model (text-davinci-003) is compared against DistilBERT.

1. Utterance level feature prediction F1 score, comparing only models that they trained themselves.
2. Conversation outcome prediction performance of different models they created themselves (DistilBERT, ChatGPT, AdaBoost), using F1 and Recall. Task: predict conversation outcome prediction (i.e. whether help seeker will feel more positive after conversation or not)"
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,lexical_overlap,lexical_overlap,reference_similarity,l,b,"Lots of problems here. Base dataset (CBT QA) of CBT responses is generated via ChatGPT-3.5, so another language model. Then the completions by CBT-LLM (model based on Baichuan-7B) are compared to the responses in CBT QA via BLEU, METEOR, CHRF. In the same way, BLEU, METEOR, CHRF values are generated for other baseline models (LLaMA-Chinese-7B, etc). The latter is the benchmark of comparison."
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,embedding_similarity,embedding_similarity,reference_similarity,l,b,"Lots of problems here. Base dataset (CBT QA) of CBT responses is generated via ChatGPT-3.5, so another language model. Then the completions by CBT-LLM (model based on Baichuan-7B) are compared to the responses in CBT QA via BLEURT, BERTSCORE. In the same way, BLEURT, BERTSCORE values are generated for other baseline models (LLaMA-Chinese-7B, etc). The latter is the benchmark of comparison."
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,classification,classification,reference_similarity,no benchmark,no benchmark,"accuracy, recall, f1 for detecting cognitive distortions in client questions. ground truth are psychotherapist-annotated labels. there is no benchmark in the sense of a second psychotherapist or another model doing the detection. Task: Cognitive distortion detection in client questions."
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,expert_rating,expert_rating,human_rating,l,b,"Problems: Benchmark are CBT responses by another LLM (Alpaca-Chinese-7B). The main CBT-LLM ist only marginally better. There are no p-values and confidence intervals to see whether the difference is even significant.

Measures: Relevance, CBT structure, helpfulness"
"Multi-modal Multi-emotion Emotional Support Conversation - Advanced Data Mining and Applications: 19th International Conference, ADMA 2023, Shenyang, China, August 21–23, 2023, Proceedings, Part I",lexical_overlap,lexical_overlap,reference_similarity,l,b,benchmark: other conversation systems
"Multi-modal Multi-emotion Emotional Support Conversation - Advanced Data Mining and Applications: 19th International Conference, ADMA 2023, Shenyang, China, August 21–23, 2023, Proceedings, Part I",classification,classification,reference_similarity,l,b,benchmark: other conversation systems. Task: emotion classification in current utterance of help-seeker
"Multi-modal Multi-emotion Emotional Support Conversation - Advanced Data Mining and Applications: 19th International Conference, ADMA 2023, Shenyang, China, August 21–23, 2023, Proceedings, Part I",perplexity,perplexity,linguistic_analysis,l,b,benchmark: other conversation systems
Response-act Guided Reinforced Dialogue Generation for Mental Health Counseling - Proceedings of the ACM Web Conference 2023,lexical_overlap,lexical_overlap,reference_similarity,l,b,"metrics: ROUGE, METEOR. benchmarks: DialoGPT, GPT-2, DialogVED, ProphNet-Dialog, HRED, HRED Speaker/Utterance Encoder, VHCR"
Response-act Guided Reinforced Dialogue Generation for Mental Health Counseling - Proceedings of the ACM Web Conference 2023,embedding_similarity,embedding_similarity,reference_similarity,l,b,"metrics: ROUGE, METEOR. benchmarks: DialoGPT, GPT-2, DialogVED, ProphNet-Dialog, HRED, HRED Speaker/Utterance Encoder, VHCR"
Response-act Guided Reinforced Dialogue Generation for Mental Health Counseling - Proceedings of the ACM Web Conference 2023,expert_rating,expert_rating,human_rating,l,b,"metrics: likert-rated relevance, consistency, fluency, coherence. benchmark: DialoGPT, GPT-2"
"A Benchmark for Understanding Dialogue Safety in Mental Health Support - Natural Language Processing and Chinese Computing: 12th National CCF Conference, NLPCC 2023, Foshan, China, October 12–15, 2023, Proceedings, Part II",classification,classification,reference_similarity,l,w,"accuracy, precision, recall, F1 for classifying utterances. Task: classification of mental health dialogue turns into safe/various types of unsafe responses. benchmark: fine-tuned BERT-base and RoBERTa-large"
Future of ADHD Care: Evaluating the Efficacy of ChatGPT in Therapy Enhancement,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,"no benchmark. metrics: likert scale expert rating across several dimensions (emotional understanding and empathy, communication and language, therapeutic effectiveness and suitability, etc.)"
Generation of Backward-Looking Complex Reflections for a Motivational Interviewing-Based Smoking Cessation Chatbot Using GPT-4: Algorithm Development and Validation,human rating (unclear if expert or not),non_expert_rating,human_rating,no benchmark,no benchmark,rating scale to determine quality of backward looking reflections (Textbox 5).
Exploring the Efficacy of Large Language Models in Summarizing Mental Health Counseling Sessions: Benchmark Study,lexical_overlap,lexical_overlap,reference_similarity,no benchmark,no benchmark,"no benchmark. metric: ROUGE-1, -2, -L"
Exploring the Efficacy of Large Language Models in Summarizing Mental Health Counseling Sessions: Benchmark Study,embedding_similarity,embedding_similarity,reference_similarity,no benchmark,no benchmark,BERTScore
Exploring the Efficacy of Large Language Models in Summarizing Mental Health Counseling Sessions: Benchmark Study,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,"no benchmark. metrics: affective attitude, burden, ethicality, coherence, opportunity costs, perceived effectiveness, extent of hallucination"
Conversational Bots for Psychotherapy: A Study of Generative Transformer Models Using Domain-specific Dialogues,lexical_overlap,lexical_overlap,reference_similarity,l,b,benchmark are human responses
Conversational Bots for Psychotherapy: A Study of Generative Transformer Models Using Domain-specific Dialogues,embedding_similarity,embedding_similarity,reference_similarity,l,w,benchmark are human responses.
Conversational Bots for Psychotherapy: A Study of Generative Transformer Models Using Domain-specific Dialogues,expert_rating,expert_rating,human_rating,,no benchmark,
Conversational Bots for Psychotherapy: A Study of Generative Transformer Models Using Domain-specific Dialogues,lexical diversity,lexical_diversity,linguistic_analysis,l,w,
Conversational Bots for Psychotherapy: A Study of Generative Transformer Models Using Domain-specific Dialogues,average length,linguistic_analysis,linguistic_analysis,l,unclear,
Efficacy of ChatGPT in Cantonese Sentiment Analysis: Comparative Study,classification,classification,reference_similarity,l,b,"benchmark are other NLP classifiers (LR, SVM, LSTM). metric is sentiment classification accuracy and F1 score. ground truth are human scores. better benchmark would have been other human rater. Task: Classify sentiment into positive/neutral/negative"
Harnessing AI to Optimize Thought Records and Facilitate Cognitive Restructuring in Smartphone CBT: An Exploratory Study,classification,classification,reference_similarity,no benchmark,no benchmark,"accuracy, F1, precision, recall for prediction of feeling based on automatic thought (feeling-thought pairs)"
Counseling-Style Reflection Generation Using Generative Pretrained Transformers with Augmented Context,lexical_overlap,lexical_overlap,reference_similarity,l,b,seq2seq
Counseling-Style Reflection Generation Using Generative Pretrained Transformers with Augmented Context,embedding_similarity,embedding_similarity,reference_similarity,l,b,seq2seq
Counseling-Style Reflection Generation Using Generative Pretrained Transformers with Augmented Context,expert_rating,expert_rating,human_rating,h,s,benchmark is ground truth (human created reflections) and output of simple seq2seq model
Counseling-Style Reflection Generation Using Generative Pretrained Transformers with Augmented Context,diversity,lexical_diversity,linguistic_analysis,l,s,seq2seq
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,lexical_overlap,lexical_overlap,reference_similarity,l,b,"ML models (HRED, SEQ2SEQ)"
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,embedding_similarity,embedding_similarity,reference_similarity,l,b,"ML models (HRED, SEQ2SEQ)"
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,expert_rating,expert_rating,human_rating,l,b,"ML models (HRED, SEQ2SEQ)"
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,sentiment polarity,sentiment_analysis,automatic_rating_empathy_or_sentiment,l,s,Benchmark is other NLP model
Towards Motivational and Empathetic Response Generation in Online Mental Health Support,change of empathy scores for the erf module,automatic_empathy_rating,automatic_rating_empathy_or_sentiment,no benchmark,no benchmark,no benchmark
Generative Transformer Chatbots for Mental Health Support: A Study on Depression and Anxiety,classification,classification,reference_similarity,no benchmark,no benchmark,"no benchmark. top-1, top-5, and top-10 accuracy of predicting the next token"
Generative Transformer Chatbots for Mental Health Support: A Study on Depression and Anxiety,continuous_metrics,continuous_metrics,reference_similarity,no benchmark,no benckmark,no benchmark. loss value
Leveraging ChatGPT to optimize depression intervention through explainable deep learning,part-of-speech (pos) analysis; dependency-syntactic-parsing (dep) analysis; semantic-dependency-parsing (sdp) analysis; sentiment analysis,part-of-speech (pos) analysis; dependency-syntactic-parsing (dep) analysis; semantic-dependency-parsing (sdp) analysis; sentiment analysis,part-of-speech (pos) analysis; dependency-syntactic-parsing (dep) analysis; semantic-dependency-parsing (sdp) analysis; sentiment analysis,h,unclear,benchmark: human psychologist responses from transcripts
Leveraging ChatGPT to optimize depression intervention through explainable deep learning,shap values of words in classifier that classifies human vs. chatgpt responses,linguistic_analysis,linguistic_analysis,h,unclear,benchmark: human psychologist responses from transcripts
Towards Facilitating Empathic Conversations in Online Mental Health Support: A Reinforcement Learning Approach,lexical_overlap,lexical_overlap,reference_similarity,l,b,BLEU against expert empathic rewritings. Benchmarks are other LLMs and ablations
Towards Facilitating Empathic Conversations in Online Mental Health Support: A Reinforcement Learning Approach,embedding_similarity,embedding_similarity,reference_similarity,l,b,specificity is an embedding similarity metric here
Towards Facilitating Empathic Conversations in Online Mental Health Support: A Reinforcement Learning Approach,expert_rating,expert_rating,human_rating,h,w,Expert judgment against human expert empathetic rewritings. human rewritings are preferred in 80-90% of cases.
Towards Facilitating Empathic Conversations in Online Mental Health Support: A Reinforcement Learning Approach,empathy classification (sharma et al),automatic_empathy_rating,automatic_rating_empathy_or_sentiment,l,b,Other LLMs
Towards Facilitating Empathic Conversations in Online Mental Health Support: A Reinforcement Learning Approach,"perplexity, diversity, sentence coherence, edit rate","perplexity, diversity, sentence coherence, edit rate","perplexity, diversity, sentence coherence, edit rate",l,w,Other LLMs
Towards Facilitating Empathic Conversations in Online Mental Health Support: A Reinforcement Learning Approach,expert rating 2,expert rating 2,expert rating 2,l,b,"Expert judgments of empathy, fluency, specificity of PARTNER against other LLMs."
Can Large Language Models Replace Therapists? Evaluating Performance at Simple Cognitive Behavioral Therapy Tasks.,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,no benchmark.
Can ChatGPT provide a better support: a comparative analysis of ChatGPT and dataset responses in mental health dialogues,sentiment analysis score,sentiment_analysis,automatic_rating_empathy_or_sentiment,h,b,benchmark are responses in the kaggle dataset
Can ChatGPT provide a better support: a comparative analysis of ChatGPT and dataset responses in mental health dialogues,response quality rated by non experts,non_expert_rating,human_rating,h,b,"benchmark are responses in the kaggle dataset, but author rated himself (vested interests???)"
Can ChatGPT provide a better support: a comparative analysis of ChatGPT and dataset responses in mental health dialogues,word analysis/ count,linguistic_analysis,linguistic_analysis,h,more words,
Safety of Large Language Models in Addressing Depression.,safety (number of conversations turns until initial referral/shutdown of chatbot),safety_or_bias_testing,automatic_rating_safety_or_bias,,,no benchmark
Chain-of-Interaction: Enhancing Large Language Models for Psychiatric Behavior Understanding by Dyadic Contexts,classification,classification,reference_similarity,l,b,"Metric: Micro- and macro-F1. Benchmark: zero- and few-shot prompting with the same LLMs.

Quantitative F1 decrease in ablation study shows impact of each stage.
"
"Introducing CounseLLMe: A dataset of simulated mental health dialogues for comparing LLMs like Haiku, LLaMAntino and ChatGPT against humans",various text analyses,various text analyses,various text analyses,h,unclear,benchmark: human therapist responses
"Introducing CounseLLMe: A dataset of simulated mental health dialogues for comparing LLMs like Haiku, LLaMAntino and ChatGPT against humans",network centrality (distance from depression terms),network centrality (distance from depression terms),network centrality (distance from depression terms),h,s,Network centrality and average distance values reported (Table 1 and 2).
Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,lexical_overlap,lexical_overlap,reference_similarity,l,b,"BLEU-1/2/3, ROUGE-L improved after fine-tuning

benchmark is some baseline model"
Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,embedding_similarity,embedding_similarity,reference_similarity,l,b,"BERTScore used and increased; also pairwise cosine similarity for semantic diversity analysis

benchmark is some baseline model"
Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,expert_rating,expert_rating,human_rating,h,w,benchmark are responses of human counselors in PsyTest
Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,lexical_diversity,lexical_diversity,linguistic_analysis,l,b,"Tab. 5

Distinct-1/2/3… Fine-tuned 82.08/95.74/97.81 vs Baseline 52.95/80.74/90.17… §5.1–5.3"
Assessing the use of ChatGPT as a psychoeducational tool for mental health practice,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,"“reviewers assessed ChatGPT’s psychoeducational responses …” 
"
Empowering Psychotherapy with Large Language Models: Cognitive Distortion Detection through Diagnosis of Thought Prompting,classification,classification,reference_similarity,l,b,f1 for distortion assessment and distortion classification. benchmark: models without special prompting and results from old publication. their best method is better than the results from old publication.
Empowering Psychotherapy with Large Language Models: Cognitive Distortion Detection through Diagnosis of Thought Prompting,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,4.3 Human Evaluation Results
Domain-Specific Improvement on Psychotherapy Chatbot Using Assistant,lexical_overlap,lexical_overlap,reference_similarity,no benchmark,no benchmark,"Rouge comparison to Alexander Street Press reference. No benchmark.

only the inhibited LoRA Finetuning"
Domain-Specific Improvement on Psychotherapy Chatbot Using Assistant,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,"human rating (read, prof, match)"
Domain-Specific Improvement on Psychotherapy Chatbot Using Assistant,fluency,fluency,fluency,no benchmark,no benchmark,Not clear what fluency is. The reference paper measures fluency via human rating but the authors of this paper state this is an automatic assessment.
PsycoLLM: Enhancing LLM for Psychological Understanding and Evaluation,lexical_overlap,lexical_overlap,reference_similarity,l,b,"Metrics: Rouge-1, Rouge-L, BLEU-4. Benchmarks: Various other LLMs
ROUGE-1 and BLEU-4 highest for PsycoLLM; ROUGE-L slightly lower than EmoLLM"
PsycoLLM: Enhancing LLM for Psychological Understanding and Evaluation,embedding_similarity,embedding_similarity,reference_similarity,l,b,"Metrics: BERTScore. Benchmarks: Various other LLMs
Highest BERTScore among compared models."
PsycoLLM: Enhancing LLM for Psychological Understanding and Evaluation,classification,classification,reference_similarity,l,b,"""Elastic accuracy"" on their QA dataset.
Highest average standard accuracy; >60% pass; elastic accuracy also strong"
Are Large Language Models Possible to Conduct Cognitive Behavioral Therapy?,lexical_overlap,lexical_overlap,reference_similarity,no benchmark,no benchmark,no benchmark
Are Large Language Models Possible to Conduct Cognitive Behavioral Therapy?,embedding_similarity,embedding_similarity,reference_similarity,no benchmark,no benchmark,no benchmark
Are Large Language Models Possible to Conduct Cognitive Behavioral Therapy?,lexical_diversity,lexical_diversity,linguistic_analysis,no benchmark,no benchmark,DISTINCT score. no benchmark
Are Large Language Models Possible to Conduct Cognitive Behavioral Therapy?,bartscore,bartscore,bartscore,no benchmark,no benchmark,no benchmark
Are Large Language Models Possible to Conduct Cognitive Behavioral Therapy?,bleurt,bleurt,bleurt,no benchmark,no benchmark,no benchmark
"Generation, Distillation and Evaluation of Motivational Interviewing-Style Reflections with a Foundational Language Model",expert_rating,expert_rating,human_rating,no benchmark,no benchmark,no benchmark
"Generation, Distillation and Evaluation of Motivational Interviewing-Style Reflections with a Foundational Language Model",llm-as-a-judge mi_adherence,automatic_response_quality,automatic_rating_other_response_quality,no benchmark,no benchmark,no benchmark
Psyqa: A chinese dataset for generating long counseling text for mental health support,lexical_overlap,lexical_overlap,reference_similarity,l,b,S2S-Model (without strategy) as benchmark
Psyqa: A chinese dataset for generating long counseling text for mental health support,classification,classification,reference_similarity,l,w,"""controllability"", i.e. match between predicted and actual strategy tokens"
Psyqa: A chinese dataset for generating long counseling text for mental health support,expert_rating,expert_rating,human_rating,h,w,"rating of fluency, coherence, relevance, helpfulness. benchmark: human responses from the dataset."
Psyqa: A chinese dataset for generating long counseling text for mental health support,perplexity,perplexity,linguistic_analysis,l,b,benchmark: simple seq2seq model
Psyqa: A chinese dataset for generating long counseling text for mental health support,lexical_diversity,lexical_diversity,linguistic_analysis,l,b,benchmark: simple seq2seq model
Personalized Mental Health Assistance: Integrating Emotion Prediction with GPT-Based Chatbot,lexical_overlap,lexical_overlap,reference_similarity,no benchmark,no benchmark,BLEU SCORE
Personalized Mental Health Assistance: Integrating Emotion Prediction with GPT-Based Chatbot,embedding_similarity,embedding_similarity,reference_similarity,no benchmark,no benchmark,Semantic Similarity via cosine distance (see Eq. 4)
Mello: A Large Language Model for Mental Health Counselling Conversations,psychobench empathy scale,automatic_empathy_rating,automatic_rating_empathy_or_sentiment,l,b,"PsychoBench is a framework for testing psychological instruments like Big Five and other scales on LLMs. Benchmark here: human reference population (not therapists, just average humans). Also compared to other LLMs (Llama 2, Falcon)"
Mello: A Large Language Model for Mental Health Counselling Conversations,psychobench emotional intelligence scale,automatic_empathy_rating,automatic_rating_empathy_or_sentiment,l,b,"PsychoBench is a framework for testing psychological instruments like Big Five and other scales on LLMs. Benchmark here: human reference population (not therapists, just average humans). Also compared to other LLMs (Llama 2, Falcon)"
